"V1","V2","V3"
8.14537796870902,5.50814523720052,-2.20235486084384
6.53276964371128,5.12766385567539,6.637345497509
12.5972601529995,7.24520777552098,-1.63724697159918
7.20857748091368,7.12640960870287,0.076076454412755
5.23974012292844,0.328145387080482,-2.79373360157947
10.8500817199154,5.12227862132008,1.30840492398579
9.79829908921691,1.60891941342612,-5.92055573535063
6.35264861065866,10.2010609747547,1.79532251060368
16.4483754323014,2.08723063998218,-10.329900674866
11.0318165768208,3.62390354925097,-7.05375787432033
1.91683351856401,0.540381679566558,0.222771384647678
10.2306033997693,7.46579441754115,1.30201746450724
1.92133530499105,5.33383024126276,0.348880030242588
7.95694990117333,5.0431646823031,-6.27689129108316
5.91735583026137,7.31197474383274,5.7893338707957
4.55025976441734,1.36084104531415,6.28399024124547
0.486425634212065,2.00503354918709,6.32150816562656
10.0255741949866,10.3008557447985,-3.90210878640726
5.53050912041195,9.84258434478296,0.623220564152157
10.6728793396709,7.71561779008966,12.1605313788654
1.26016604146861,6.56353326220573,3.8766458180491
7.13948410208945,11.2646055693212,7.15493736115309
12.6716416219679,6.49673511191853,3.03062308036463
5.6272201641793,9.74748744522237,6.90736601473277
14.9621581513027,16.7926218825539,6.91229980812995
13.7624042750602,4.54070141410189,3.66258393551244
0.294827605191803,5.85776911251318,5.76810995045175
8.45752612768134,-0.0760439823082253,-5.54622818765331
8.86461346457966,9.47519487353375,6.59258558639586
12.6653446301073,11.2576397627233,3.46655648673154
5.55353847867189,0.656135870314458,12.4725886143993
7.48382785087554,7.51367492158027,7.02071876642875
10.3263110715919,2.68631998666435,-2.12821730668104
-2.86293656857089,-2.7057009332364,-2.32921730145175
-2.70680067311633,3.29401033409328,9.60378510800328
3.22829466254496,9.44753612628632,4.67814363528101
4.73309024737864,10.293332819351,-8.8746010267507
5.35326258645707,-2.09678209695746,11.2080426188314
9.66273369663451,12.0942289695981,-5.02642301801963
9.95352347940303,8.66658932976654,14.6549650998321
12.9166102956536,3.31266040567082,-6.56167924181612
8.60271416651173,14.7049484951503,14.3515939944712
5.96662172092287,0.597932471500736,4.46304179841995
4.10909600191826,11.4162102064743,4.69009947905963
14.398121549189,2.59835296203906,8.17439720931176
4.9657943995561,5.89654495918425,1.62665735591659
4.26611446403738,-3.21493159417165,13.3039527501308
6.53569155660634,-7.45786135413622,-5.46871895512712
10.0033291849026,13.47181603787,0.259816014992079
20.6683420108999,8.25560890585739,7.89441897369878
6.2785090062553,-0.324599568043807,10.380799023023
17.7007262752608,5.87649725712544,-0.640196665070285
21.380251755848,2.59458252900142,-3.00831380856278
5.92842850772438,1.47303261396601,6.09209540735845
11.4342420097583,8.24781868381488,6.41778858608123
10.3932679331679,5.30267605688553,0.347055252584381
4.52320798459176,-1.47373905008876,0.251554828846754
1.00657451891018,-0.201013742464957,3.38581323163599
10.6183386283629,7.61471028232696,4.37338229972975
0.645477304561034,0.128202365679948,7.07245685606531
17.6223385224077,5.89489257715185,-1.18241762605853
-0.510943989648417,8.49000118710502,-3.82323340447198
3.02554708509386,10.64834485927,-0.0896709813122496
-4.25596121289429,4.40899049413952,5.25173599298045
5.01579774209776,4.74397046393649,3.21850427814965
6.864173596629,9.36499401313212,0.517112840187435
3.39642905552803,4.88959294133498,2.2451091899274
8.41791155435156,-2.06592520150648,0.901241035614794
6.37659018596271,12.2984951712284,5.23159205787264
16.7682049124385,-1.34462228614957,-5.51801442847889
2.78977467847553,11.7227491037252,-4.45352456355502
5.95197399474532,-1.4390335296898,-1.30312040065014
7.38334532507442,13.629067076524,-0.873141291437054
6.68804538322692,-3.8580672444081,-1.25149677812101
0.520458287097217,0.230683562176313,0.316636706560869
12.679436807717,5.91680997154802,3.06641438304592
1.83345017666378,11.3976569667397,-4.74208901096242
6.81133079252974,9.79495005460345,-1.09748882028752
4.27802142667745,-6.65126810809475,7.47398409886403
10.2178293160755,2.38299499246903,10.2430993236782
1.00501762629072,4.77255540106626,1.4749652690128
4.380825820174,6.43135677257808,-3.24439597421623
2.38692058103213,3.76567699802304,-1.84105546991103
-1.3774412238392,5.76978641863046,5.68775971350075
12.2609821480084,2.44575015958459,-3.32429211168562
4.95801587420859,12.2965488384219,3.61049646486059
1.72744193519902,6.11657572424251,4.19143148196288
-1.2597844983875,-6.84182260184243,2.18964276715803
9.77648091145548,-6.44778543059664,-4.54302948926623
15.6508141346205,7.89620973307494,3.06331464703156
4.60915865927148,2.01093452811408,5.61800702864113
10.5585117651235,-0.411758262913244,3.48591484243135
6.27719100266472,3.08847825163479,-3.56762544369162
3.63174659953686,4.46166125335815,-3.26419458344681
-0.434214747018542,1.22099112765742,-4.54174518936858
6.39940385668808,4.48973033935754,12.5913127715495
7.91404164910683,0.150228752506177,8.4490445984729
3.03517903243972,5.6828047609523,4.67911318190026
0.785837999617272,6.96610276723725,4.52702805761928
3.35387449998568,6.14842088752632,6.02694629379064
2.13771645368719,12.1338381267898,7.33381061034767
0.483928887207856,6.94647433007497,-8.56823676638625
6.32948667405913,-4.52266596953888,8.85380932585744
9.5370022986464,18.2524382004806,6.14650849392677
8.2657675323466,5.90963954109242,7.42739869732947
6.04426677409471,3.30582102108858,6.02586744797147
9.49241277140274,4.88302857602591,2.92790669942443
4.86248507606357,17.5091195594682,-4.1352854210651
7.20712763511706,1.21433274937971,-0.459806098773639
9.67955312411586,10.0707583362746,4.62317798830042
7.57254890074701,-0.86433824908959,1.45017701831198
1.34201887535802,-2.42345996504613,-3.96603141149311
9.14246665806725,-0.767805009790693,1.16490651790645
1.2204308802914,1.61276954027162,3.30691817821888
10.7962329772571,-4.72216995048024,8.37966624653136
21.9571443135324,12.2068438352167,2.55740172190215
7.69345741036328,-2.73212528501343,2.00538132583982
6.15810114088497,3.137104651747,3.36948770443218
7.45897353162571,12.9019192613991,6.36385561488552
6.82422044968943,1.08685804719131,-3.44264267738502
-1.03836375739665,7.7899665391442,6.39670037742377
-0.731851078756249,7.18356242951328,0.52507949887786
2.00508895147794,-0.409370142516585,-2.80651424616347
12.7756362940136,5.3622299293281,6.33585900284466
8.66306785746656,9.15816631469697,2.72917068601885
14.3588440820187,5.16387113936134,1.36228198880267
0.92644172584722,6.94232943559623,3.08861292004617
6.68353030513004,1.90873922629583,-1.35039565899746
11.2855600698349,1.13799793093596,4.54242768200752
6.16814657984779,-4.6494693531123,3.55573702197565
2.36506503284243,6.95527177444241,12.5885002912802
5.57634354162172,2.22815624535263,-2.64347294180717
12.4241415845247,10.8562009028422,5.09431795751023
14.4079463473965,5.21076172855241,-0.704150910339622
8.38089349560927,4.92244231140401,1.88085446701037
11.0714409083409,13.2351753608111,2.3234403053574
10.1048666368391,2.12501671009601,3.00764884635973
6.69315596105397,6.99827097119494,-6.86216658880732
9.64083589322338,7.4175162359636,5.23364497833705
8.15457487683432,5.67687199363337,-1.2699948520452
7.12143879201764,5.29415062136314,9.49255664051431
11.3597876847011,3.88881861885135,1.78720999964641
17.534098060374,8.28110741843894,-1.04347614114955
0.833183928532996,10.4187721938926,3.00219998664883
0.971118730873785,1.95993329941582,-1.67047891810734
15.0381934366417,0.863336028681699,7.15974963823362
8.19416435319155,8.7564078550663,10.8563553589702
3.14749231548567,9.38833149771795,-5.57122616909597
15.8510966862812,1.66911650895526,0.816975385872261
2.93116361704987,-3.48652158504029,5.89316376614552
3.41171388505617,1.86400878623499,13.2528291777456
1.21017828064641,-4.28091191568385,-2.00653306008268
-2.07310583795422,18.6332943229559,7.82904119725234
4.85840086806239,3.07563427160973,0.553149919106065
-0.37528524080254,10.2049730430293,6.25904374598022
4.10971652560948,3.27993638635456,-2.9012478239974
4.29526649254396,11.2867307262656,8.10189282378171
11.2597011593552,5.88715595050884,3.21704924736636
11.2930523221983,17.7668141922803,9.73706389694227
2.47098431995176,2.1400742911624,9.62788803560501
8.19879473379789,-0.459785444603763,12.1620293238316
8.33158623308746,13.7297218022768,5.24480490363436
11.3431805473918,0.678464628266749,-1.92893281057783
8.30287937773116,8.26387177561756,-4.81860976365357
11.8839268296829,9.21660846393613,2.59241507615549
9.64084340359377,11.7607045615664,4.65180255860525
12.5642808309383,11.1791913278733,4.95839955907106
10.9980892511297,4.67503889034098,1.8836454195453
7.98950651536094,8.72490054042067,9.56896984209368
6.42667580772306,12.6884904266046,-4.54252158651935
7.07125923762605,-3.96588426252222,-7.72844006508594
8.11019507262557,3.31922340207689,-8.85567114049188
5.76893875113206,5.19823801744765,3.90545410482285
6.39257290529853,14.073038924749,1.44711463633731
9.24572095468631,6.00111353724743,-4.83782808354887
7.5448211745175,5.8242705637623,6.36456256513043
10.3481213213577,9.00964179356984,6.44005289562545
5.70246465483068,2.10478136391994,2.43829868994408
2.85952422589259,4.49033109100218,10.833476005433
12.0329344141565,3.5868046952296,0.97427879518945
6.15305134933908,0.439726699737885,2.22197114477806
-0.189894204113886,-3.82485875924519,-0.808574193540711
13.3773722162905,-0.362483964060005,3.66023181301358
10.5854483719058,9.60817487468825,-1.55287005234464
8.96821431388914,3.65998081760752,9.35182836953317
11.2434334561587,5.84169569201016,-2.70551753225092
10.2241597257189,9.34228474185773,9.87596160982508
15.6313003330774,2.30345439840076,1.97632600900783
3.73287146563193,8.04372522887675,3.14597768001867
12.0294258031873,14.2756058128254,-6.42202624700377
1.43390282132804,-0.270009758790457,9.99853695791827
11.2859341997362,6.06732359395894,-1.79691141551013
10.7545657807632,5.49541090726356,2.61514242875669
9.94121282430489,3.25791740763078,9.26398523450871
1.31700935587264,3.25351116848237,-3.83904717265658
9.50645001885166,8.66474521498236,1.0213263522887
7.27193196748558,5.12514007881708,-5.35594658110823
0.63815277602234,5.86911193581862,4.43442711540172
3.19291127229684,13.4480439459846,-2.40162032729787
11.9843234679005,5.1513990051889,9.83996987938304
5.22918574015177,12.7716418782338,4.76813612644933
8.71087692473946,10.4682637256398,3.40024092880081
10.8536439260971,3.9723965800433,-0.751977660942597
11.0880044788464,6.26627866572042,10.104665292524
9.50389185854431,13.8509255672964,0.571173592492308
6.82980262287542,3.68298189294405,-1.00991703249352
14.1542349677153,6.34045657987771,9.25787657817715
3.49876149673343,9.89939439117068,4.37537462049924
8.96008101980133,11.5618620580887,8.78580339982912
4.42075765557972,2.36946748843898,-3.91420982163719
4.55162203464498,-1.71292686191469,-3.82106242373335
13.0480616087097,0.0364603649385735,9.55993689369401
5.89826144932135,4.26997457685199,14.8640735161187
14.8810078096721,9.81341633054895,-8.50487909243681
6.45936517656494,15.034262479655,9.24319679588672
15.8088066507113,12.598613921603,5.82628385999068
15.1915950845036,0.356548025743675,9.20136451562827
3.65456215483063,-3.41191507934844,-0.662955289055565
12.7958108766872,-7.41547807352458,3.08725488987835
3.61952903051231,-8.93360412863889,2.21216754945458
10.8821842308677,3.25361993522205,3.2910790889119
10.9081931523762,-1.56716880764424,6.19119427220675
5.76405574945458,-3.07775934651869,10.3564558457434
8.14225291282678,14.3210692920169,5.26937534819722
11.0898082883602,-0.961392538585096,1.77145974681231
5.89099881322097,5.19300794750979,4.62453758584664
11.2614047360514,11.1198238235812,-6.29013552931537
0.727965241128387,4.92010410703801,-6.35370043072649
14.3978109137871,9.33192125304447,7.18435581160513
9.89842407725602,16.3311302337478,3.00180858640169
4.25683631971748,2.50232705150228,7.32215537036511
1.71888311075124,10.5699335101899,5.04894781686282
3.72978971687954,3.44593082044727,1.55458699417303
8.94132442261816,2.58575937613514,-1.49509307268475
5.36429499087321,14.7258761732443,0.532636717110109
5.9504044721716,5.11146013874168,9.02304069302383
13.0004116512392,9.7997296840071,-3.30328353620885
12.8162552567831,0.346565916777726,3.71870116658287
15.8982476329608,8.63805447746638,-4.73907414445605
8.078597165956,5.53542225005147,7.40174871986766
9.40308514116039,7.2783022585282,-2.72128981535909
3.68904053268886,11.5476494278707,9.93235148234922
13.7315608117126,7.24376437023346,0.300225587194887
3.22180109571799,2.91573235861308,-0.317162352506584
3.17801780215826,6.97824535134045,-6.76527870293948
6.91038568952626,3.73698187496727,4.19788053467734
-2.84158857134769,-4.10276351317347,5.37891980528358
-0.656550256698864,-1.01797420796616,17.061159091138
8.35606033769569,9.15691352140461,2.31340250839077
14.0750075265602,12.5998563470272,-0.489894142693498
17.4134302640172,-6.51603357746997,0.130139954942587
2.50595729589808,-0.773744243374622,1.37609697259872
9.44344040516268,7.21164938450212,0.684174740045124
7.09464001075869,5.8564556149249,1.0804151552504
-1.48385614990782,4.7752701592924,2.81529829685802
7.70444288173111,8.98158009310839,7.76680344037566
11.1552948381744,0.740057995966227,2.66185753616749
12.9009118424445,4.15655484751045,0.816000957756623
10.9971589851522,2.2259003223849,1.10709224321718
11.0879798749216,4.44293098885685,6.34833968574693
-0.759139176493804,18.4953840732268,-3.29327310404403
14.6938927811726,4.30734462021436,2.70504865663372
12.4212741817914,8.76169252585175,-8.57917385110616
-0.672248110329991,-1.73844783750358,5.83753226517848
13.4727380957156,3.77630161222683,6.29520365159256
9.51840425322537,7.78330188230387,6.34554077236047
18.5897953119194,0.619144140099952,-4.46167776205303
-0.883858939255369,7.68363723100471,3.50696312552178
-1.62416747512074,0.0375360767397197,11.6638685830511
8.77299296254636,-1.75436478023915,0.700079117600346
5.97313512652214,6.61449706118608,1.37495286775324
8.80813324537931,6.50814016753158,-0.0252308817193443
2.57396059192504,10.2176372180191,-5.74078567466367
0.473195966409696,0.749599785765887,4.08656708079826
7.6531495559093,4.89042594244649,6.719591656805
4.89911954334398,14.0273054327162,6.42086637755293
2.74935078606427,10.7197879813834,6.42520788698715
9.50823603322061,5.88764845498961,-0.578683189272516
13.0183195447026,5.13543616351748,0.550081490843124
10.7981632884537,1.34928283177079,-1.49827340583882
11.5646932229396,2.18269404753364,-1.80634458179816
7.92576211548244,15.2310257057872,9.67904258262923
6.16004525815983,6.4253182268467,1.41403918473953
10.0783976776425,6.55163821762297,5.6056822357088
10.247934044764,7.61870454279114,-6.61039006349612
3.68780985394504,2.19435518850713,0.119984602145129
5.9818986589425,2.62625204379706,13.483021661814
12.3006155594674,9.23377280761028,4.24391495642699
12.9060750174578,9.8771507346854,-2.64434564212883
12.845127498002,14.0944670184067,3.43870524810147
5.09632045773503,14.0002575063351,7.55691368904919
6.11659548095435,11.2744345190377,6.93722451388025
16.5631475239759,-2.88891519257899,-0.733681037442517
3.2339038002945,7.83806240115373,-6.28302968905076
8.12143347726671,3.4668400186489,4.40040192145234
17.8374767808298,8.99573858040213,10.6397071219548
2.21701477926144,-0.239354789099621,8.5837945861844
3.00932036303814,17.1442113718801,11.2776130120429
6.37353119870328,6.63948774106097,-5.1633784919265
9.81710246239578,3.09755078282946,6.4899817128358
15.7147661888117,6.89297912681086,11.3280986918392
-1.6825194936831,2.53675306429792,-0.550964417581149
8.59085633810496,-5.11299957770316,-8.36258596593698
12.6015199438506,6.03330739193197,-5.04738378011669
15.7804656505487,2.49335826753518,1.27803393231074
14.1891128326459,1.58391779929977,4.94630361821358
-0.351637127891849,7.102348277877,11.9008147422928
6.09060583834305,11.6912662188758,4.8490067520955
4.05566337501239,-1.31698221552187,7.27274568484905
8.71084691796855,7.33312123076453,1.21005887667791
-4.22338722084062,8.77080314227102,2.22523960952017
5.77783269455655,-0.705098990469942,-2.07288345809416
0.839953914496073,-0.853403162025031,2.5816805500283
17.3978328623599,3.04740112152823,-5.70201081270545
8.91310479929783,-5.17885391589376,1.30148973709553
4.84819574238149,7.39950907117118,6.10650333070197
7.21922723856764,-7.28262985779205,1.41032381037568
10.6684527398828,3.78903762655126,6.46908264115655
8.48588832909297,8.21770676555411,-1.47650199338877
-2.20128386826377,1.72220724997102,0.526126655971635
12.6613876070437,0.73606863994585,6.83393420928475
10.4806271234989,6.8462047641121,-2.828334557061
8.1834306000827,10.6501768153061,7.9655600864696
5.11229131055642,-1.57410203929453,2.57974741249778
8.58318332991428,4.0012678310076,3.35083346136014
11.9143481034119,5.88259257322918,8.2394377705677
14.6377388454171,14.0171916194896,2.66935873374676
5.28698030348075,0.509974690715095,11.2272298089653
1.37385830834679,-10.5683616220013,-0.356916962269965
0.475895773171146,-2.2577376404533,0.214696693257919
8.81903544579334,8.32441669078101,10.4181320834482
9.53089628692891,8.09070326144163,5.61470761021094
8.6754009015788,-5.79972487319519,7.41324559532471
7.2452731096833,14.168381813091,9.93150885825148
7.41590285818199,3.15527634026366,1.15520995126788
8.16863225125981,11.6239332771002,9.75942082504169
8.14783132531393,4.01705628660735,2.06750943174846
13.3740910647267,6.68796981769006,5.33700049353818
3.52234038804553,4.47120593561164,1.07024722510804
10.1963118261265,1.49057251446951,5.77143214173248
3.27265462694136,-5.51149438291851,-1.64520792562911
4.46987618572987,1.17111921116162,7.03532444794594
3.00662403884952,8.45392008017115,14.7156624967049
7.92857815615254,4.46915109145589,-2.82088920203595
7.89526910144353,5.81004605373944,-3.22292521855616
10.6989965864012,1.67406499680071,5.81088381117441
6.27503787957912,4.97090964584033,4.55110000375873
4.2921330109146,15.3405616891804,7.89802282242299
-2.41170615038364,8.68750999824976,8.92057964371723
11.2582316830792,5.46542183602472,-4.35140503209199
6.23727374636495,2.21350300353653,4.89045510572491
12.6171606519613,4.66248913011881,8.47690030590303
2.93688495383331,16.080424742406,0.185474225579256
4.9538092883256,-6.47080571688747,7.4555058593003
2.47360727107103,3.98645150934363,-8.03088452485243
10.5049179242087,0.679972766089777,12.2113523006526
1.52707822455348,-4.30407786716823,8.49321294294491
3.553140228078,4.26297155347429,5.50277449449068
17.3801147126772,11.1137804496768,12.0365915161559
14.2593756298938,3.65992828832051,8.94772523940022
4.83833619431632,-1.60970155568007,0.0468591508504272
8.41372346684282,-0.925093355109049,12.2129289736821
11.699414063728,-3.01065135875713,-3.13910530123735
0.076060628807606,-2.87425830231594,1.49628255587268
8.58294710274039,6.01003271263445,6.35571453666831
1.75672057055949,9.35817813369799,8.09489699078892
5.41834181111372,-1.60537932373841,7.12319447633399
1.51607192847107,4.20564667391576,8.37025732817353
14.3282197040712,9.14856390198105,2.34106567755157
20.1029771327764,-0.534959530246276,5.72976282328251
17.8757438531823,12.1811810180505,0.564469503723945
2.63608901300232,5.60724313080223,6.30907944397189
12.7458147510504,1.78735906415737,3.21219775825276
10.0325573255693,6.41983597855038,5.49756843594885
8.23704849045316,-3.84285237231445,-1.47798616185211
9.95104512116542,3.12924515505806,1.63718166766271
9.64799867061578,8.80072629781441,1.57266640891557
6.28203349861674,2.90689367244842,-0.790908785146386
10.0651600587018,5.27855176885001,10.9900417951799
14.3065773106722,-0.0563812792665592,5.91824039962265
5.08669765828369,5.36159254752013,-0.665383137129328
8.57799438153184,4.29699580077449,7.13789837819773
5.89364190488229,6.13003496227451,-0.570491705220982
2.64473492239265,3.44476514785553,8.79653007752316
14.0300546809598,3.26401628854269,8.40144225858413
8.56714375585856,4.50081126444999,3.64661823511133
10.4528467427791,9.09817150312656,-0.239839972719306
14.1852376113743,9.03175180552165,4.19534498762648
4.41449279000427,5.2115287430633,-7.05057273365418
0.713552017851787,6.33356096306535,-0.0559309699433554
7.82553831769861,13.4393720928148,5.36945269939829
3.28135097123595,8.01829991192062,9.24053301802806
5.96548988789972,10.7329273275255,11.6053536343506
7.16103380976667,19.0330769290935,1.24837501541258
2.96792390327414,5.96190547197847,-9.08984762482072
10.5265854764127,-4.88478094749502,6.08202880390505
5.48051848725691,7.22147885504878,5.37133588331257
4.08901736678392,5.30066690472581,5.88670113191097
7.1307307370896,11.1708832249371,5.73371966814093
13.4099688571569,5.70666789844713,-4.65321204303012
-0.020372870130176,0.530342867503836,6.34399802435019
12.6436270320276,4.21704942438351,1.06390153763097
4.52457328060143,5.43730008326864,6.11356027492704
12.5528763810004,7.77731197327039,7.28427115873361
5.50655772810117,3.04830115995122,5.50351856182822
5.71309715940462,12.1447086372482,8.52459513780612
5.0047251324888,-5.68535736758327,4.40553111037988
8.29817315417169,5.46134223365953,1.23925924264367
1.97177781747734,-1.54791352397886,5.93286095079907
11.7035436663103,8.42400969791685,9.58308444198047
10.255311799016,9.54909406445767,-4.3778274341614
6.38053262731736,9.88693659734273,8.55955552535313
4.85679011499368,0.438382565052239,8.78664403054923
7.21876151473476,-2.87888513045533,0.436361898487938
6.98444570606754,5.84908364335639,3.23770088612623
6.54607251339959,5.41292929555585,-0.206743034385456
4.24705624156433,7.86736164602855,-9.7353178886509
6.5539499090506,3.89646645082159,4.23214032741377
5.10512172287677,8.87816082354692,2.43648828405038
2.71166548594257,0.128899042752856,-1.96178922264939
10.3886061013243,0.213659537246865,0.17765479392546
4.83329289250758,1.53684083614406,0.610346260028276
8.51064183683618,4.28590572528829,8.94101683979966
11.000102097676,-3.01438373064291,7.35450535329631
1.5771520485939,4.98717020487473,2.39620000817161
2.54973625237881,6.12128790620956,-3.27377110729164
4.40636725059582,13.4104034172636,-3.39687707500407
9.50548117061382,8.31002956472523,-4.2921018839713
3.39035363033412,4.7708532347426,2.21479929446551
12.7654674313338,3.69764674373528,-4.74884450567137
10.0901295184805,-5.97437258621683,6.87516451501909
9.02330033142626,4.27292709517989,7.22120282526585
4.69031934928813,-0.862029689244379,0.168760601951476
7.88917974254468,8.03127523443544,2.24930672443584
12.1266829359983,7.09476881267565,9.37515683935486
13.5654198181512,-6.4110045626431,0.307575633015219
12.7813224439396,1.99779781242345,3.59544513527248
8.05489184717519,11.0229417877242,1.20788055868077
7.2432407382661,2.49583699255258,5.30357784020369
7.69645571744278,1.03982839580052,5.62891366265002
9.70920599054593,9.19458342563045,-1.09114630085251
3.73376988559423,0.537757103137618,-2.13759396582645
-0.283099915513315,10.1835686896526,3.46360025619486
12.9062198106725,14.8632450745469,-1.33307666594785
2.05902783885986,-0.514080972598681,-6.51466185449192
8.98082991140176,5.43977337873998,5.23044853552151
5.9902139692765,4.15566883159412,-0.108635808006079
10.388249341136,-0.217833948405947,2.86512905007659
8.99920624510017,1.70926545358979,0.239617629706771
7.17276416203298,6.86043939501354,3.08960580391294
6.32151231246817,-4.30755872969039,5.60277784072521
7.43006715193878,3.28498631961654,8.405941179123
-1.63163774993377,3.23339541485632,-2.32045488525007
8.49374116762804,-0.0027383224008819,12.5980356616217
1.18429421515221,5.12688076896023,5.69835144763032
4.6425043720135,-0.592950488664538,-6.96031565576944
13.2138122041374,2.45448152100059,-1.73837827582303
13.9442733761681,13.6107442370243,4.37976261276808
12.2993202909074,9.39420756805657,5.4815576794198
5.23234337623686,1.39390273964921,2.10245287216581
4.27893482183547,5.43848212529715,-0.275136133628878
13.0572613694341,6.97743572714648,8.17321123990362
9.54232147606846,7.32080258424529,0.865880540946259
1.52805345082699,0.408468284515116,3.32864446544408
1.9560016689285,7.25164092741939,-3.32251055297772
22.4061572812892,7.66831555387265,-0.73711020627008
6.66972094065689,12.0103498663444,2.81677448150634
7.37709954620596,11.9826266101446,-1.17286522884777
1.72383435568034,5.78920425214817,5.76679455192349
9.00036938582034,6.1252283615374,-1.26207182815954
12.335535807564,7.17060257137841,3.41141000079465
5.71646759290043,3.39887071903048,4.50563266205521
10.0946308257418,8.02591457938081,4.19725108812243
6.07787219926932,3.50438694976904,0.496365055672758
6.45352883152916,8.36003258587602,3.19465248709324
0.917051142651908,7.53883955509583,3.19506082517326
6.52447168211797,7.29133603101742,10.104249467828
7.16244281823003,8.62166644421978,2.28537103047984
-0.0803259286276141,12.3609344168747,2.10119017961616
0.844843597895599,10.1909501951627,-0.00515662666964989
13.2608247601526,10.7855825244502,2.97022036020942
11.2639309038212,8.14878875251461,1.76886020126915
7.19092732005706,9.18982120488196,8.25586626740173
10.46323286263,6.4021834593422,4.03825115724568
8.54496533179546,7.12625189281746,2.6349087961758
-6.60809872168095,8.77855512243146,-9.66716442399402
12.4989310041824,14.3608928911052,-1.39364132023785
2.35595690399114,6.37457927451205,2.89823411498289
9.68489927490174,2.7966449024227,-3.20396403610733
10.8284216945423,7.73858383051194,5.66252910600796
6.40321791444356,1.23593888393323,1.14474317256285
6.41930938973022,5.29434001008932,5.14255525095251
6.82121885766855,10.1899288140127,-3.40603210262557
13.666950157154,8.44962726225167,0.147837855816705
7.85478913580334,1.69153196348627,-1.14326282903707
5.70567562969582,4.95623683811155,5.37674983773025
9.5285757349147,-0.781173772551092,0.197624225131563
4.27880019027669,3.04850001817582,1.45541865556025
3.76874544655239,7.29872741481124,5.05536719142018
11.4454221817256,2.84621545903049,-4.4125169198829
4.52910182136327,5.0232618413324,-0.610445817927632
8.76601145574179,10.7508448445357,-3.56452694895162
9.22453396510581,0.495259289130344,-6.09958121524611
4.39616565801488,-0.407382381287923,9.41054184600369
7.76344585266255,12.3132035806116,-1.56451252262108
1.35256496851118,5.47593359225933,0.775621852549281
6.95756082221576,10.8037770116107,1.58411778967069
7.38820791543514,6.04438525591939,2.97557500162024
3.02344295384192,4.76888803636474,-0.541010741858748
5.69643709451514,3.63873791018993,-5.82514366374652
12.9657157296467,-3.60540628894199,1.98396997544428
16.287492731516,5.10163740290876,12.4289253285656
18.5988543166652,1.12685059704214,-4.27044915509228
7.26417735707404,1.56888383588892,8.49026783134376
12.3432246102739,9.29311033345529,-0.975458121522313
13.0407756058381,10.2592748064432,2.95028767894616
12.8332435983985,3.68702884947474,6.53108284867422
10.798162007879,4.13044721100005,12.2204950807109
8.69921889885211,0.254689060339256,6.64848321113732
7.51761405175213,-1.65527756889939,5.37999192264082
5.11467448073404,4.63125556238926,-3.22606672387443
11.8763099844859,5.03189369336589,0.289734809879588
12.2065371629978,1.13196506351562,-3.99875994276372
9.97044954793977,12.8799782477167,3.64356076843264
6.06696898419282,9.7232931553148,-0.691575948287137
3.69725407135209,1.66641315598235,4.69609747786643
8.72730451888378,10.2580791267821,4.51055682960218
4.69102190037448,4.8757250493027,12.4979274628235
3.59074275256717,4.65186498866751,7.05986524680177
7.97936507188069,-2.31242689804484,3.31858815939739
1.99206094381023,-0.804211780078558,7.27632952430314
6.10134061853189,11.700133282417,-2.37362752621018
12.2679657210286,2.500531669889,9.49633446284743
12.2761470670166,8.88630652594266,-2.04070293951226
8.28426986360329,6.3616355970767,0.762483900819307
1.95819551513962,-2.20254081464915,5.30765652811297
5.28422407689019,1.08771971278038,0.350176738512769
12.9717387681634,3.10023142565433,0.605003253030173
5.69536892462414,12.027785168777,6.75195830895626
18.9428037450898,11.1633108910394,0.532196534815008
8.57404004806082,-1.01839692952411,-8.81092864564725
4.24180961412066,10.515244608286,6.78147905927993
13.890037522279,4.33568802923895,-0.169176474333883
-0.947902902266312,-2.89806775858969,-0.998377284044362
-0.262211452040632,4.50788128732111,-4.50623519600983
7.07372858600277,3.1633835595107,2.50485816494915
8.1527434581285,1.94084582287033,-7.8991900279022
2.10084115983038,-2.57148027319576,0.661985937912874
8.46230645252186,9.3245660162623,7.56174419948467
6.23622394382333,7.62102987313679,1.84111618424153
0.584112211894613,2.59728012819726,8.14229204748509
9.49060567713779,14.5313149267299,5.16225058107454
2.11343432878136,3.02567368215659,-3.35553122385241
11.0940616284888,6.34851555424179,0.596349398530044
15.8030027387781,5.0242116433576,-1.71057291348867
9.25797769800812,9.02990323947681,3.23722113294419
4.92269067798663,10.7315041500735,2.99437221383737
10.8413958329273,7.73144919877757,0.959772335704135
6.62753471823544,10.6474354660918,9.88935808681503
9.74748253163857,-1.68009852148308,6.79258559717657
8.35484549938744,4.43926868611144,2.80776086269906
16.716306976755,0.512930928757686,-4.71503279113284
14.2050175241056,-0.430228843598753,1.62216499603705
11.6389692945224,8.40274878371298,2.98234270408446
6.26862903267635,-4.18183794576464,5.7327080124657
9.0807293540984,-0.171164563222436,11.169739481427
7.19175688006058,4.10642998455399,1.03333659272702
13.859478747214,5.05754833851576,10.4297565510912
18.1571974041229,1.81732885971747,-5.58769522099969
8.85011475468461,-7.7501431510622,10.4278285863083
0.351218725493158,13.444778951873,2.88266541016258
4.25124872719128,2.48693132785465,-2.64465635197867
